Date,Argentina,Australia,Brasil,Canada,China,France,Germany,India,Indonesia,Italy,Japan,Mexico,Saudi Arabia,South Korea,Turkey,USA
2003-08-26,1.2581227436823106,1.029849775638941,1.2377703826955093,1.0885583490559152,1.0678289927173557,1.0144598429415597,1.094458785335339,1.245105535714821,1.3277087256748268,1.0173475371383902,1.1858348071288471,1.1743533550381617,1.6017941497791932,1.129426587271827,1.1330366022032776,1.0728948019935198
2003-08-27,1.287003610108303,1.0339793197632832,1.259816971713811,1.0970119784125325,1.0679413792070014,1.0217271444457958,1.1032005701163983,1.2610790760714752,1.332981795354677,1.0233621644513953,1.1831286086949524,1.184515257063279,1.6083952668913213,1.1383960042597228,1.122242283220531,1.0729593868741996
2003-08-28,1.290613718411552,1.0395395720881841,1.2533277870216322,1.0994105860500496,1.0606961968411912,1.035099851414368,1.1062380235964824,1.2630971336385899,1.3314249843063395,1.02760946051603,1.1735146034868411,1.1942113789303166,1.6329994306728848,1.1291416057956225,1.1111969335637668,1.0794716956760424
2003-09-02,1.3086642599277976,1.0463679521363087,1.285690515806989,1.1067087885568865,1.083787874247011,1.0478651328392945,1.1298440098186693,1.3011523618470158,1.3532705586942873,1.0343407935887419,1.2268650447073612,1.2113031423582061,1.6831733062518286,1.149675271107378,1.1235650217720832,1.1000850367595614
2003-09-03,1.324909747292418,1.0440593093581332,1.300665557404326,1.1086832521609418,1.0847918602211766,1.0661969242462488,1.1552807031435584,1.2767857410589245,1.4017576898932826,1.0488215076882998,1.2298042195119419,1.2187840453717245,1.7018495437689445,1.1494052886562374,1.1269153157676237,1.1046920915813612
2003-09-04,1.324909747292418,1.0491318202510254,1.3065723793677209,1.1108039723282588,1.08447717805017,1.0624308858756426,1.1619827381423702,1.2925493794398004,1.444293785310734,1.0495911519416221,1.2219151575803966,1.2188408863401687,1.7242341011555806,1.146150500217486,1.1235070916165408,1.1065219965339448
2003-09-08,1.3628158844765343,1.0503674318787801,1.3352745424292858,1.1168151170783804,1.0682185992147932,1.0621287306052145,1.1533866497743286,1.3296540515579218,1.4740991839296917,1.0617018504039624,1.2261397192577348,1.2338642700830185,1.7274346427857032,1.1403008804427712,1.1181775173066342,1.1104724384021705
2003-09-09,1.3122743682310467,1.051993236652143,1.3076539101497522,1.1110379828294796,1.0639778823388384,1.051394430998017,1.1384591020666701,1.3269403188710864,1.4696547394852477,1.0497133176961169,1.2534863249756403,1.2209597913304888,1.736186123805566,1.1511151775134616,1.1534569820319966,1.10135520607959
2003-09-17,1.4440433212996386,1.0460427911816357,1.3720465890183027,1.113538970061282,1.04131327359367,1.0572101412030779,1.1278897774962373,1.2700119044406255,1.4712115505335848,1.047656860828773,1.2612984932281914,1.223113432468192,1.6694094385203653,1.1498102623329485,1.2511175692506737,1.1043691671779634
2003-09-18,1.4404332129963902,1.047440983286728,1.4050748752079871,1.1116376347388597,1.041807774148111,1.063776567080029,1.144039908147912,1.2396660759425342,1.463126177024482,1.058273064894449,1.2662575616899618,1.2423351532969344,1.6815422609980142,1.1371960822546536,1.2956368937850586,1.1190191709454151
2003-09-24,1.4657039711191333,1.0432789230669186,1.3359400998336122,1.1118862708964083,1.0446174363892466,1.0166683799182001,1.0475382057170004,1.306306954652178,1.5207030759573135,1.0352203870211112,1.2053130089185191,1.2296722486602907,1.6194163627690856,1.086979346342488,1.3322294420360519,1.0865114476700999
2003-09-25,1.4512635379061372,1.0316706769851094,1.3149750415973396,1.0988840624223029,1.03117601222765,1.0063141106511295,1.0535339298440087,1.2885432503021086,1.515907093534212,1.0274913669533503,1.1832491137142744,1.2271222996592688,1.6466863623074681,1.0702104363216387,1.345495447655278,1.0799345539875784
2003-09-29,1.4801444043321292,1.0289068088703912,1.3401830282861895,1.0889678674330514,1.015471873407858,0.9932840539892287,1.0526185762926585,1.3199985606721654,1.4994099183929688,1.0172050104248112,1.174013838566884,1.2372952540949176,1.6322146824847297,1.0440221385609936,1.2798605814256605,1.0834974865717266
2003-09-30,1.494584837545126,1.0305976458346888,1.332029950083196,1.0853845816331016,1.0243354212245637,0.9765502590124816,1.0315242695383626,1.3353483923007954,1.5006905210295038,1.0030256385196772,1.1728064930399726,1.2351037189782523,1.6451053255166266,1.046211996220245,1.260550529578173,1.0720767268382474
2003-10-08,1.5270758122743675,1.05452949209859,1.4812811980033282,1.107059804308719,1.0277294932118561,1.0119429206889154,1.0754073956766161,1.3898089592160459,1.5676836158192085,1.0279718855877,1.2098933473195654,1.2334600676407514,1.665728046284756,1.084069535480193,1.4625240168769853,1.1127759658130698
2003-10-09,1.557761732851985,1.0571958119269051,1.4732113144758752,1.1122080353355863,1.0258414001858123,1.0357353119831045,1.1028268271438733,1.4089460222076275,1.5975643440050216,1.041422335157677,1.208658457788239,1.2531854626065375,1.6676783763406118,1.1041682290651105,1.4392747144526077,1.1181042184691226
2003-10-14,1.5613718411552338,1.0674708980945584,1.5123128119800346,1.1334006113524357,1.0400770222075706,1.0419372825338684,1.1206366299786203,1.4339393503233986,1.6289265536723165,1.047098970549909,1.258580818125791,1.245246674013887,1.5978011663512288,1.149705269157504,1.4504745445241518,1.129675676257521
2003-10-15,1.5703971119133575,1.0677310268582965,1.492678868552414,1.1383440831907348,1.036278358857554,1.0513072109199548,1.1309145617230176,1.4558980955893592,1.6332454488386692,1.057519709408393,1.2509511289024964,1.2384541782848562,1.634238101832619,1.1462704924179927,1.4851553976422414,1.1267478283333867
2003-10-16,1.564981949458483,1.0714378617415623,1.4937603993344424,1.1397481461980612,1.0230991698384637,1.0458590710438684,1.1331760234381167,1.4655116060799598,1.6303829252981796,1.0552759317174893,1.2653199178729586,1.2375763011055558,1.6103840649956151,1.165379250348727,1.5058750832745986,1.1303107609175358
2003-10-20,1.6299638989169674,1.0690316706769865,1.5282861896838622,1.1290860427361689,1.0185962178200019,1.0462671364090876,1.1273513342307369,1.4548215983135881,1.6390709353421213,1.0502060529059176,1.2809924563857893,1.2435177612237223,1.5595369985689902,1.1645843020203686,1.4828864665501635,1.1245088858031664
2003-10-21,1.6498194945848368,1.0742342459517475,1.5348585690515817,1.136120983429133,1.0221925854886564,1.0476688876636553,1.133923509383164,1.426050034633826,1.624532328939109,1.0532520523846773,1.2660509816568408,1.253134937301253,1.5833602609672404,1.1697589656672316,1.5057302578857434,1.1259620456184536
2003-10-22,1.6101083032490977,1.0728685699421225,1.5170549084858582,1.127813610635778,1.0474495759283124,1.0287919707688138,1.105582389737904,1.421696067936272,1.6224984306340235,1.0389545869168637,1.2497655890457484,1.2495760611103557,1.5653956823462438,1.168844025138366,1.4772575864366202,1.1090946276143416
2003-10-23,1.6101083032490977,1.062073226246993,1.471713810316142,1.1188919602767187,1.0389381724458298,1.0168272450603852,1.107653812653416,1.393872061747163,1.5844067796610166,1.0291080271045094,1.186132052843172,1.2432461877078236,1.5688578067057501,1.1311364761290512,1.431792069361706,1.1127652016662894
2003-10-27,1.657039711191336,1.0549522013396646,1.4767054908485873,1.1209395521624048,1.0260586807324603,1.030003706853318,1.113975770053051,1.4088260782214699,1.57953546767106,1.0359615259317192,1.1997846976988116,1.248166089309792,1.511340380679809,1.1423407478513896,1.4062352157415547,1.109923466916395
2003-10-28,1.696750902527076,1.054659556480459,1.5164725457570738,1.128983663141884,1.0259537866754578,1.0441956595551165,1.136093119011797,1.4116807450920414,1.5740364092906458,1.042986056815221,1.2120521086656872,1.2518781203323297,1.5549516071950633,1.1629644073135248,1.4167205738947408,1.1267801207737265
2003-10-30,1.6931407942238264,1.0645119334070374,1.5053244592346102,1.1319380457198023,1.0074549704798152,1.055163584371408,1.152794362182277,1.4334865617756511,1.576472065285624,1.055068249934846,1.2274939661415314,1.2667546649067012,1.540229885057471,1.178833375830571,1.4849140219941495,1.126941582975425
2003-11-04,1.7238267148014441,1.0615529687195167,1.5425124792013325,1.1501177365334274,1.0411109779123089,1.0668292698121968,1.1851167946789136,1.5286381259951602,1.5731073446327681,1.0705018569194684,1.2449855566126837,1.305108108364149,1.5774592623367045,1.194012389194702,1.5707085823525435,1.1337337595935453
2003-11-05,1.7436823104693133,1.0537491058073747,1.5230449251247937,1.150702762786481,1.0377843378188027,1.0569983210134972,1.1775120753820563,1.5187637373346634,1.59653483992467,1.063746090695857,1.2437885400874287,1.2997729519093821,1.5662073581683047,1.2081864678795875,1.5842256186457853,1.132183722457239
2003-11-10,1.7184115523465695,1.050302399687847,1.5450915141430945,1.143068170184137,1.0040608984925226,1.066947639918139,1.1865515876158035,1.4988710272302825,1.556986817325801,1.0781820106854316,1.2055712339599205,1.3218840886340175,1.5827640062164354,1.194762340447871,1.4992903555946058,1.1271245734706838
2003-11-11,1.6588447653429599,1.0407101515250055,1.5315307820299515,1.1367352609948385,1.0066982347828692,1.0609855245820445,1.1813666957003721,1.508487536320538,1.551086001255493,1.070505929111286,1.1714281451523112,1.320843583128336,1.5760436381541507,1.1815781974171682,1.4698908016568026,1.1265433095445685
2003-11-12,1.6678700361010825,1.04149053781622,1.5635607321131462,1.1404063007327465,0.9873452812659219,1.0625430259760087,1.1872167234143622,1.5010300189811354,1.5564846202134337,1.0771232408131366,1.1736293701719085,1.3482851395603657,1.5786633122528444,1.1943873648212866,1.5227327585374566,1.1394172290933355
2003-11-13,1.682310469314079,1.0462704038499058,1.5603161397670564,1.136062480803827,0.9887089040069532,1.0630102763941973,1.1926803389025258,1.4840549463400574,1.5433521657250464,1.0834392103205632,1.1864201172226918,1.364803756556448,1.579848128144764,1.2195857269277495,1.5502688924719752,1.139288059331977
2003-11-17,1.6498194945848368,1.0321909345125853,1.5531613976705494,1.1358430959589314,0.9950699793208856,1.0464228865484835,1.1638419510650078,1.4813771968490705,1.5261519146264901,1.0712470680218937,1.12320203642006,1.340286352167693,1.5997784240409925,1.1916275442096262,1.5145935716837402,1.1233786503912764
2003-11-18,1.6552346570397107,1.0325160954672574,1.565141430948421,1.1316455325932764,0.9864237120508285,1.0444355147697861,1.1612257502573429,1.4666540725481192,1.5211299435028243,1.077607831639303,1.1358516204482085,1.3487098679079048,1.596312452876641,1.2013769105008172,1.5216803607117688,1.1131742392439261
2003-11-19,1.6624548736462093,1.0344670611952922,1.5646422628951748,1.1409620756731476,1.0031393292774295,1.0414638021101033,1.1567946789136108,1.4464435108804177,1.5114626490897671,1.0746636369559555,1.1034357702508677,1.3185983648748074,1.6087607133514905,1.1574747641403311,1.5235824008187453,1.122097716924468
2003-12-01,1.8032490974729247,1.030792742407493,1.7072379367720487,1.159024761236161,1.073440824766986,1.0872169630591828,1.2102937683110297,1.547532302414773,1.5817702448210917,1.1185985144644273,1.1939488117631254,1.3612006707234274,1.6651010170952008,1.2110062845915017,1.5455379297693412,1.1518928752112456
2003-12-02,1.8447653429602886,1.0365155752097297,1.7019966722129807,1.1594635309259504,1.0753963496868169,1.0814853579293966,1.206511996199224,1.555097769341716,1.5912868801004385,1.11830124446182,1.1947384065563906,1.3634632570506493,1.6624774961916622,1.211591246568973,1.5681693105345975,1.1481254238382792
2003-12-03,1.8285198555956674,1.0454900175586916,1.7088186356073218,1.1641876179193558,1.0826789942158421,1.0908521713126933,1.227542956686989,1.5658387533022076,1.6167231638418083,1.1252972700026074,1.1851255490151285,1.3505635150454876,1.6774684946683276,1.2124311919725215,1.5824201287980464,1.1460910000968774
2003-12-04,1.824909747292419,1.0502048514014444,1.6983361064891869,1.1690725871323493,1.08850810681212,1.0891762998127892,1.2272642331142598,1.567038193163791,1.6099183929692407,1.131772054990879,1.1970153775881307,1.3466272779807558,1.6818307713613079,1.2076165049271794,1.5710561632857982,1.1514623093400504
2003-12-09,1.83754512635379,1.0466280809000459,1.768718801996672,1.1665277229315685,1.0814352503970992,1.0765823435411987,1.218205717000554,1.5680697114447557,1.6182297551789078,1.1181912952827737,1.161930054296119,1.3308728562270848,1.6873278554832367,1.180948238364506,1.6279339210025787,1.14119331331202
2003-12-10,1.7779783393501805,1.0441568576445348,1.744841930116473,1.1535401401137881,1.1009530374321939,1.0712027337264471,1.210205083537887,1.5849218415000184,1.6219962335216567,1.1088171097211366,1.1374021183634713,1.3171489201794921,1.6905168566988267,1.1918825276357035,1.6041535921523948,1.1399769647258904
2003-12-11,1.8086642599277973,1.0370683488326737,1.771713810316142,1.1636464686352816,1.1014025833907757,1.080251816825376,1.2222187029851916,1.5892458222010317,1.6404770872567476,1.1176659825384414,1.1562904193918964,1.3327770286699534,1.6862738309560081,1.1866178698384597,1.5980612707945114,1.1530661672102556
2003-12-15,1.7743682310469309,1.0559927163946168,1.7229617304492535,1.1601216854606369,1.1016573261006386,1.087266803103789,1.2274827777337862,1.616509090254849,1.6535342121782797,1.1188713513161337,1.203990896706539,1.316495249042387,1.7138284940528392,1.2331598446100998,1.680940013323936,1.1496539326810256
2003-12-16,1.7888086642599281,1.0454575014632255,1.7271214642262909,1.1681950477527698,1.09864536817814,1.0860768720388014,1.2244769973869654,1.6303536248571897,1.6494915254237288,1.1158049908782919,1.1788374823402763,1.318132584716727,1.7166212743695077,1.2161059531130476,1.6614851360875904,1.1572857127479785
2003-12-17,1.8032490974729247,1.050725108928921,1.7636439267886852,1.1759320199493961,1.089392213863998,1.0839804751625255,1.2186459735529322,1.624710260308436,1.6464532328939108,1.1166886565024772,1.1582988363805797,1.3288265813631093,1.7225261198048907,1.2000569962952405,1.6636382068685855,1.1587388725632666
2003-12-18,1.8393501805054153,1.0483514339598117,1.7877703826955074,1.1882906995451434,1.091872209068841,1.0912508916695496,1.2260289809169356,1.6357361112360533,1.6695040803515375,1.1229435431326558,1.1596025859229464,1.3451888856959693,1.7228761790456861,1.2111712738671983,1.7130333194944627,1.1724093389737464
2003-12-22,1.8555956678700352,1.0585289718410624,1.7995008319467578,1.1898556447720612,1.1185902238738872,1.0890236646761802,1.2279483727927776,1.6726068925811628,1.693408662900188,1.0895352814698986,1.1904185885304466,1.3523255850672466,1.6566995953161296,1.2067315624484403,1.7753275467544638,1.176456658162991
2003-12-29,1.9458483754512625,1.0671132210444187,1.8340266222961756,1.2081523408362969,1.1211900980010192,1.096727066570725,1.2519502731807721,1.7383871731901182,1.7401883239171372,1.0958023846755296,1.2051213485544556,1.3783192757197489,1.6819077074581865,1.1885827421217616,1.7353847045079316,1.1942605569369542
2003-12-30,1.9404332129963893,1.0714378617415623,1.849916805324461,1.2013221593319015,1.132623550214284,1.0993405539097956,1.2558904109589035,1.73674394057975,1.7373509102322666,1.0926138584831913,1.2253225804600536,1.3849349328802902,1.7006301066334295,1.2159859609125405,1.7661842372046763,1.194432783285433
2004-01-05,2.066787003610109,1.0684788970540424,1.9577371048252916,1.225878636303805,1.1750756735696948,1.123983340965091,1.2782959854303568,1.8108543310274092,1.8216446955430012,1.1171569585613772,1.2423688761931422,1.4295677244349851,1.702122666912862,1.236069655472394,1.901711836096279,1.2079740799345544
2004-01-06,2.0920577617328515,1.078721467126228,1.9613976705490863,1.229301039884167,1.179698504510445,1.1200989324885462,1.27815028901734,1.7822596847272305,1.817928436911488,1.1218318347667464,1.241085784654086,1.4270967212234695,1.7027997045653878,1.2350647207931478,1.8357873190889509,1.20953488121764
2004-01-07,2.09927797833935,1.0742017298562796,1.9400998336106505,1.2268731809339948,1.1891989091018071,1.1100343584807513,1.2683189484519748,1.7862718110642326,1.7812178279974895,1.102684388845454,1.2346393399538396,1.436532321985138,1.708627613903891,1.2405243659162148,1.8714143647475678,1.2123981442610947
